route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
6048,2,1252238,16 BROOKLYN HOMES VIA VIOLETVILLE,,0,226539,71696
6048,2,1252259,16 BROOKLYN HOMES,,0,226534,71694
6048,2,1252239,16 BROOKLYN HOMES VIA VIOLETVILLE,,0,226538,71696
6048,2,1252260,16 BROOKLYN HOMES,,0,226535,71694
6048,2,1252243,16 BROOKLYN HOMES,,0,226539,71694
6048,2,1252229,16 BROOKLYN HOMES,,0,226534,71694
6048,2,1252244,16 BROOKLYN HOMES,,0,226538,71694
6048,2,1252230,16 BROOKLYN HOMES,,0,226535,71694
6048,2,1252245,16 BROOKLYN HOMES,,0,226539,71694
6048,2,1252246,16 BROOKLYN HOMES,,0,226540,71694
6048,2,1252247,16 BROOKLYN HOMES,,0,226541,71694
6048,2,1252248,16 BROOKLYN HOMES,,0,226540,71694
6048,2,1252249,16 BROOKLYN HOMES,,0,226541,71694
6048,2,1252250,16 BROOKLYN HOMES,,0,226540,71694
6048,2,1252269,16 MONDAWMIN,,1,226542,71704
6048,2,1252270,16 MONDAWMIN,,1,226536,71699
6048,2,1252276,16 MONDAWMIN VIA VIOLETVILLE,,1,226537,71701
6048,2,1252295,16 MONDAWMIN,,1,226534,71704
6048,2,1252277,16 MONDAWMIN VIA VIOLETVILLE,,1,226536,71701
6048,2,1252271,16 MONDAWMIN,,1,226537,71699
6048,2,1252291,16 MONDAWMIN,,1,226534,71699
6048,2,1252272,16 MONDAWMIN,,1,226536,71699
6048,2,1252292,16 MONDAWMIN,,1,226535,71699
6048,2,1252273,16 MONDAWMIN,,1,226537,71699
6048,2,1252293,16 MONDAWMIN,,1,226534,71699
6048,2,1252274,16 MONDAWMIN,,1,226538,71699
6048,2,1252294,16 MONDAWMIN,,1,226535,71699
6048,2,1252275,16 MONDAWMIN,,1,226537,71699
6048,2,1252261,16 MONDAWMIN,,1,226534,71700
6048,2,1252278,16 MONDAWMIN,,1,226538,71700
6048,2,1252262,16 MONDAWMIN,,1,226535,71700
6048,2,1252279,16 MONDAWMIN,,1,226537,71700
6048,2,1252263,16 MONDAWMIN,,1,226534,71700
6048,2,1252289,16 MONDAWMIN VIA VIOLETVILLE,,1,226538,71702
6048,2,1252264,16 MONDAWMIN,,1,226535,71700
6048,2,1252290,16 MONDAWMIN VIA VIOLETVILLE,,1,226539,71702
6048,2,1252265,16 MONDAWMIN,,1,226534,71700
6048,2,1252280,16 MONDAWMIN,,1,226538,71700
6048,2,1252266,16 MONDAWMIN,,1,226535,71700
6048,2,1252281,16 MONDAWMIN,,1,226539,71700
6048,2,1252267,16 MONDAWMIN,,1,226534,71700
6048,2,1252282,16 MONDAWMIN,,1,226538,71700
6048,2,1252268,16 MONDAWMIN,,1,226535,71700
6048,2,1252283,16 MONDAWMIN,,1,226539,71700
6048,2,1252284,16 MONDAWMIN,,1,226540,71700
6048,2,1252285,16 MONDAWMIN,,1,226541,71700
6048,2,1252286,16 MONDAWMIN,,1,226540,71700
6048,2,1252287,16 MONDAWMIN,,1,226541,71700
6048,2,1252288,16 WASHINGTON BLVD,,1,226540,71703
6049,2,1252410,17 ARUNDEL MILLS,,0,226576,71708
6049,2,1252388,17 ARUNDEL MILLS,,0,226565,71708
6049,2,1252389,17 ARUNDEL MILLS,,0,226566,71708
6049,2,1252390,17 ARUNDEL MILLS,,0,226565,71708
6049,2,1252391,17 ARUNDEL MILLS,,0,226566,71708
6049,2,1252392,17 ARUNDEL MILLS,,0,226567,71708
6049,2,1252393,17 ARUNDEL MILLS,,0,226568,71708
6049,2,1252394,17 ARUNDEL MILLS,,0,226567,71708
6049,2,1252395,17 ARUNDEL MILLS,,0,226568,71708
6049,2,1252396,17 ARUNDEL MILLS,,0,226569,71708
6049,2,1252397,17 ARUNDEL MILLS,,0,226570,71708
6049,2,1252398,17 ARUNDEL MILLS,,0,226569,71708
6049,2,1252399,17 ARUNDEL MILLS,,0,226570,71708
6049,2,1252400,17 ARUNDEL MILLS,,0,226571,71708
6049,2,1252401,17 ARUNDEL MILLS,,0,226572,71708
6049,2,1252402,17 ARUNDEL MILLS,,0,226571,71708
6049,2,1252403,17 ARUNDEL MILLS,,0,226572,71708
6049,2,1252404,17 ARUNDEL MILLS,,0,226573,71708
6049,2,1252405,17 ARUNDEL MILLS,,0,226574,71705
6049,2,1252406,17 ARUNDEL MILLS,,0,226575,71705
6049,2,1252407,17 ARUNDEL MILLS,,0,226574,71705
6049,2,1252408,17 ARUNDEL MILLS,,0,226575,71705
6049,2,1252409,17 ARUNDEL MILLS,,0,226574,71705
6049,2,1252432,17 PATAPSCO STATION,,1,226565,71714
6049,2,1252411,17 PATAPSCO STATION,,1,226565,71714
6049,2,1252412,17 PATAPSCO STATION,,1,226566,71714
6049,2,1252413,17 PATAPSCO STATION,,1,226565,71714
6049,2,1252414,17 PATAPSCO STATION,,1,226566,71714
6049,2,1252415,17 PATAPSCO STATION,,1,226567,71714
6049,2,1252416,17 PATAPSCO STATION,,1,226568,71714
6049,2,1252417,17 PATAPSCO STATION,,1,226567,71714
6049,2,1252418,17 PATAPSCO STATION,,1,226568,71714
6049,2,1252419,17 PATAPSCO STATION,,1,226569,71714
6049,2,1252420,17 PATAPSCO STATION,,1,226570,71714
6049,2,1252421,17 PATAPSCO STATION,,1,226569,71714
6049,2,1252422,17 PATAPSCO STATION,,1,226570,71714
6049,2,1252423,17 PATAPSCO STATION,,1,226571,71714
6049,2,1252424,17 PATAPSCO STATION,,1,226572,71714
6049,2,1252425,17 PATAPSCO STATION,,1,226571,71714
6049,2,1252426,17 PATAPSCO STATION,,1,226572,71714
6049,2,1252427,17 PATAPSCO STATION,,1,226573,71714
6049,2,1252428,17 U OF M TRANSIT CTR,,1,226575,71715
6049,2,1252429,17 U OF M TRANSIT CTR,,1,226574,71715
6049,2,1252430,17 U OF M TRANSIT CTR,,1,226575,71715
6049,2,1252431,17 U OF M TRANSIT CTR,,1,226574,71715
6051,2,1252682,19 CARNEY,,0,226286,71728
6051,2,1252683,19 GOUCHER & TAYLOR,,0,226641,71730
6051,2,1252684,19 CARNEY,,0,226636,71727
6051,2,1252685,19 GOUCHER & TAYLOR,,0,226642,71729
6051,2,1252686,19 CARNEY,,0,226630,71728
6051,2,1252687,19 GOUCHER & TAYLOR,,0,226643,71729
6051,2,1252688,19 CARNEY,,0,226641,71727
6051,2,1252689,19 GOUCHER & TAYLOR,,0,226636,71729
6051,2,1252690,19 CARNEY,,0,226642,71727
6051,2,1252691,19 GOUCHER & TAYLOR,,0,226630,71729
6051,2,1252692,19 CARNEY,,0,226631,71727
6051,2,1252693,19 GOUCHER & TAYLOR,,0,226643,71729
6051,2,1252694,19 CARNEY,,0,226641,71727
6051,2,1252695,19 GOUCHER & TAYLOR,,0,226635,71729
6051,2,1252696,19 CARNEY,,0,226636,71727
6051,2,1252697,19 GOUCHER & TAYLOR,,0,226642,71729
6051,2,1252698,19 GOUCHER & TAYLOR,,0,226630,71729
6051,2,1252699,19 CARNEY,,0,226631,71727
6051,2,1252700,19 GOUCHER & TAYLOR,,0,226643,71729
6051,2,1252701,19 GOUCHER & TAYLOR,,0,226641,71729
6051,2,1252702,19 CARNEY,,0,226108,71727
6051,2,1252703,19 GOUCHER & TAYLOR,,0,226635,71729
6051,2,1252704,19 GOUCHER & TAYLOR,,0,226636,71729
6051,2,1252705,19 CARNEY,,0,226642,71727
6051,2,1252706,19 GOUCHER & TAYLOR,,0,226630,71729
6051,2,1252707,19 GOUCHER & TAYLOR,,0,226631,71729
6051,2,1252708,19 CARNEY,,0,226632,71727
6051,2,1252709,19 GOUCHER & TAYLOR,,0,226643,71729
6051,2,1252710,19 GOUCHER & TAYLOR,,0,226641,71729
6051,2,1252711,19 CARNEY,,0,226108,71727
6051,2,1252712,19 GOUCHER & TAYLOR,,0,226635,71729
6051,2,1252713,19 GOUCHER & TAYLOR,,0,226636,71729
6051,2,1252650,19 CARNEY,,0,226629,71727
6051,2,1252651,19 GOUCHER & TAYLOR,,0,226630,71729
6051,2,1252652,19 GOUCHER & TAYLOR,,0,226631,71729
6051,2,1252653,19 CARNEY,,0,226632,71727
6051,2,1252654,19 GOUCHER & TAYLOR,,0,226633,71729
6051,2,1252655,19 GOUCHER & TAYLOR,,0,226634,71729
6051,2,1252656,19 CARNEY,,0,226108,71727
6051,2,1252657,19 GOUCHER & TAYLOR,,0,226635,71729
6051,2,1252658,19 GOUCHER & TAYLOR,,0,226636,71729
6051,2,1252659,19 CARNEY,,0,226629,71727
6051,2,1252660,19 GOUCHER & TAYLOR,,0,226630,71729
6051,2,1252661,19 GOUCHER & TAYLOR,,0,226631,71729
6051,2,1252662,19 CARNEY,,0,226632,71727
6051,2,1252663,19 GOUCHER & TAYLOR,,0,226633,71729
6051,2,1252664,19 CARNEY,,0,226634,71727
6051,2,1252665,19 GOUCHER & TAYLOR,,0,226108,71729
6051,2,1252666,19 GOUCHER & TAYLOR,,0,226635,71729
6051,2,1252667,19 CARNEY,,0,226637,71727
6051,2,1252668,19 GOUCHER & TAYLOR,,0,226631,71729
6051,2,1252669,19 CARNEY,,0,226633,71727
6051,2,1252670,19 GOUCHER & TAYLOR,,0,226634,71729
6051,2,1252671,19 GOUCHER & TAYLOR,,0,226108,71729
6051,2,1252672,19 CARNEY,,0,226637,71727
6051,2,1252673,19 CARNEY,,0,226288,71727
6051,2,1252674,19 GOUCHER & TAYLOR,,0,226633,71729
6051,2,1252675,19 CARNEY,,0,226638,71727
6051,2,1252676,19 GOUCHER & TAYLOR,,0,226639,71729
6051,2,1252677,19 CARNEY,,0,226640,71727
6051,2,1252678,19 GOUCHER & TAYLOR,,0,226638,71729
6051,2,1252679,19 CARNEY,,0,226639,71727
6051,2,1252680,19 CARNEY,,0,226640,71727
6051,2,1252681,19 NORTH AVENUE,,0,226638,71726
6051,2,1252745,19 STATE CENTER ,,1,226642,71735
6051,2,1252746,19 STATE CENTER,,1,226286,71732
6051,2,1252747,19 STATE CENTER ,,1,226641,71734
6051,2,1252748,19 STATE CENTER,,1,226636,71732
6051,2,1252749,19 STATE CENTER ,,1,226642,71734
6051,2,1252750,19 STATE CENTER,,1,226630,71732
6051,2,1252751,19 STATE CENTER ,,1,226643,71734
6051,2,1252752,19 STATE CENTER,,1,226641,71732
6051,2,1252753,19 STATE CENTER ,,1,226636,71734
6051,2,1252754,19 STATE CENTER,,1,226642,71732
6051,2,1252755,19 STATE CENTER ,,1,226630,71734
6051,2,1252756,19 STATE CENTER,,1,226631,71732
6051,2,1252757,19 STATE CENTER ,,1,226643,71734
6051,2,1252758,19 STATE CENTER,,1,226641,71732
6051,2,1252759,19 STATE CENTER ,,1,226635,71734
6051,2,1252760,19 STATE CENTER,,1,226636,71732
6051,2,1252761,19 STATE CENTER ,,1,226642,71734
6051,2,1252762,19 STATE CENTER ,,1,226630,71734
6051,2,1252763,19 STATE CENTER,,1,226631,71732
6051,2,1252764,19 STATE CENTER ,,1,226643,71734
6051,2,1252765,19 STATE CENTER ,,1,226641,71734
6051,2,1252766,19 STATE CENTER,,1,226108,71732
6051,2,1252767,19 STATE CENTER ,,1,226635,71734
6051,2,1252768,19 STATE CENTER ,,1,226636,71734
6051,2,1252769,19 STATE CENTER,,1,226642,71732
6051,2,1252770,19 STATE CENTER ,,1,226630,71734
6051,2,1252771,19 STATE CENTER ,,1,226631,71734
6051,2,1252772,19 STATE CENTER,,1,226632,71732
6051,2,1252714,19 STATE CENTER ,,1,226643,71734
6051,2,1252715,19 STATE CENTER ,,1,226641,71734
6051,2,1252716,19 STATE CENTER,,1,226108,71732
6051,2,1252717,19 STATE CENTER ,,1,226635,71734
6051,2,1252718,19 STATE CENTER ,,1,226636,71734
6051,2,1252719,19 STATE CENTER,,1,226629,71732
6051,2,1252720,19 STATE CENTER ,,1,226630,71734
6051,2,1252721,19 STATE CENTER ,,1,226631,71734
6051,2,1252722,19 STATE CENTER,,1,226632,71732
6051,2,1252723,19 STATE CENTER ,,1,226633,71734
6051,2,1252724,19 STATE CENTER ,,1,226634,71734
6051,2,1252725,19 STATE CENTER,,1,226108,71732
6051,2,1252726,19 STATE CENTER ,,1,226635,71734
6051,2,1252727,19 STATE CENTER ,,1,226636,71734
6051,2,1252728,19 STATE CENTER,,1,226629,71732
6051,2,1252729,19 STATE CENTER ,,1,226631,71734
6051,2,1252730,19 STATE CENTER ,,1,226633,71734
6051,2,1252731,19 STATE CENTER,,1,226634,71732
6051,2,1252732,19 STATE CENTER ,,1,226108,71734
6051,2,1252733,19 STATE CENTER,,1,226637,71732
6051,2,1252734,19 STATE CENTER ,,1,226631,71734
6051,2,1252735,19 STATE CENTER,,1,226633,71732
6051,2,1252736,19 STATE CENTER ,,1,226634,71734
6051,2,1252737,19 STATE CENTER,,1,226637,71732
6051,2,1252738,19 STATE CENTER ,,1,226633,71734
6051,2,1252739,19 STATE CENTER,,1,226638,71732
6051,2,1252740,19 STATE CENTER ,,1,226639,71734
6051,2,1252741,19 STATE CENTER,,1,226640,71732
6051,2,1252742,19 STATE CENTER ,,1,226638,71734
6051,2,1252743,19 STATE CENTER,,1,226639,71732
6051,2,1252744,19 HARFORD & 20TH,,1,226640,71733
6052,2,1252977,20 C.C.B.C. DUNDALK,,0,226683,71740
6052,2,1252978,20 C.C.B.C. VIA ATHOL,,0,226684,71747
6052,2,1252979,20 C.C.B.C. VIA ATHOL,,0,226685,71747
6052,2,1252980,20 C.C.B.C. VIA ATHOL,,0,226686,71747
6052,2,1252981,20 C.C.B.C. VIA ATHOL,,0,226683,71747
6052,2,1252982,20 C.C.B.C. VIA ATHOL,,0,226687,71747
6052,2,1252983,20 C.C.B.C. VIA ATHOL,,0,226684,71747
6052,2,1252984,20 C.C.B.C. DUNDALK,,0,226688,71743
6052,2,1252985,20 C.C.B.C. DUNDALK,,0,226685,71743
6052,2,1252986,20 C.C.B.C. DUNDALK,,0,226686,71743
6052,2,1252987,20 C.C.B.C. DUNDALK,,0,226689,71743
6052,2,1252988,20 C.C.B.C. DUNDALK,,0,226683,71743
6052,2,1252989,20 C.C.B.C. DUNDALK,,0,226687,71743
6052,2,1252990,20 C.C.B.C. DUNDALK,,0,226684,71743
6052,2,1252991,20 C.C.B.C. DUNDALK,,0,226688,71743
6052,2,1252992,20 C.C.B.C. DUNDALK,,0,226685,71743
6052,2,1252993,20 C.C.B.C. DUNDALK,,0,226690,71743
6052,2,1252994,20 C.C.B.C. DUNDALK,,0,226689,71743
6052,2,1252995,20 C.C.B.C. DUNDALK,,0,226683,71743
6052,2,1252996,20 C.C.B.C. DUNDALK,,0,226691,71743
6052,2,1252997,20 C.C.B.C. DUNDALK,,0,226684,71743
6052,2,1252998,20 C.C.B.C. DUNDALK,,0,226688,71743
6052,2,1252999,20 C.C.B.C. DUNDALK,,0,226685,71743
6052,2,1253000,20 C.C.B.C. DUNDALK,,0,226682,71743
6052,2,1253001,20 C.C.B.C. DUNDALK,,0,226689,71743
6052,2,1253002,20 C.C.B.C. DUNDALK,,0,226683,71743
6052,2,1253003,20 C.C.B.C. DUNDALK,,0,226691,71743
6052,2,1253004,20 C.C.B.C. DUNDALK,,0,226684,71743
6052,2,1253005,20 C.C.B.C. DUNDALK,,0,226692,71743
6052,2,1253006,20 C.C.B.C. DUNDALK,,0,226685,71743
6052,2,1253007,20 C.C.B.C. DUNDALK,,0,226682,71743
6052,2,1253008,20 C.C.B.C. DUNDALK,,0,226691,71743
6052,2,1253009,20 C.C.B.C. DUNDALK,,0,226692,71743
6052,2,1253010,20 C.C.B.C. DUNDALK,,0,226682,71743
6052,2,1253011,20  DUNDALK LOOP,,0,226691,71744
6052,2,1252976,20 DUNDALK LOOP,,0,226682,71745
6052,2,1253032,20 SECURITY BLVD & CMS,,1,226685,71756
6052,2,1253033,20 SECURITY BLVD & CMS,,1,226686,71756
6052,2,1253042,20 SECURITY BLVD & CMS,,1,226683,71756
6052,2,1253012,20 SECURITY BLVD & CMS,,1,226687,71756
6052,2,1253013,20 SECURITY BLVD & CMS,,1,226684,71756
6052,2,1253014,20 SECURITY SQ MALL,,1,226688,71753
6052,2,1253015,20 SECURITY SQ MALL,,1,226685,71753
6052,2,1253016,20 SECURITY SQ MALL,,1,226686,71753
6052,2,1253017,20 SECURITY SQ MALL,,1,226689,71753
6052,2,1253018,20 SECURITY SQ MALL,,1,226683,71753
6052,2,1253019,20 SECURITY SQ MALL,,1,226687,71753
6052,2,1253020,20 SECURITY SQ MALL,,1,226684,71753
6052,2,1253021,20 SECURITY SQ MALL,,1,226688,71753
6052,2,1253022,20 SECURITY SQ MALL,,1,226685,71753
6052,2,1253043,20 SECURITY SQ MALL,,1,226690,71753
6052,2,1253044,20 SECURITY SQ MALL,,1,226686,71753
6052,2,1253045,20 SECURITY SQ MALL,,1,226689,71753
6052,2,1253023,20 SECURITY SQ MALL,,1,226683,71753
6052,2,1253024,20 SECURITY SQ MALL,,1,226691,71753
6052,2,1253025,20 SECURITY SQ MALL,,1,226684,71753
6052,2,1253046,20 SECURITY SQ MALL,,1,226688,71753
6052,2,1253047,20 SECURITY SQ MALL,,1,226685,71753
6052,2,1253048,20 SECURITY SQ MALL,,1,226682,71753
6052,2,1253049,20 SECURITY SQ MALL,,1,226690,71753
6052,2,1253050,20 SECURITY SQ MALL,,1,226689,71753
6052,2,1253051,20 SECURITY SQ MALL,,1,226683,71753
6052,2,1253026,20 SECURITY SQ MALL,,1,226691,71753
6052,2,1253027,20 SECURITY SQ MALL,,1,226684,71753
6052,2,1253028,20 SECURITY SQ MALL,,1,226692,71753
6052,2,1253029,20 SECURITY SQ MALL,,1,226685,71753
6052,2,1253030,20 SECURITY SQ MALL,,1,226682,71753
6052,2,1253031,20 SECURITY SQ MALL,,1,226689,71753
6052,2,1253034,20 SECURITY SQ MALL,,1,226683,71753
6052,2,1253035,20 SECURITY SQ MALL,,1,226691,71753
6052,2,1253036,20 SECURITY SQ MALL,,1,226684,71753
6052,2,1253037,20 SECURITY SQ MALL,,1,226692,71753
6052,2,1253038,20 SECURITY SQ MALL,,1,226682,71753
6052,2,1253039,20 SECURITY SQ MALL,,1,226691,71753
6052,2,1253040,20 EDMONDSON VILLAGE,,1,226692,71751
6052,2,1253041,20 EDMONDSON VILLAGE,,1,226682,71751
6053,2,1253167,21 FELLS POINT,,0,226713,71759
6053,2,1253168,21 FELLS POINT,,0,226714,71759
6053,2,1253169,21 FELLS POINT,,0,226713,71759
6053,2,1253170,21 FELLS POINT,,0,226714,71759
6053,2,1253171,21 FELLS POINT,,0,226713,71759
6053,2,1253172,21 FELLS POINT,,0,226714,71759
6053,2,1253173,21 FELLS POINT,,0,226713,71759
6053,2,1253174,21 FELLS POINT,,0,226714,71759
6053,2,1253175,21 FELLS POINT,,0,226713,71759
6053,2,1253176,21 FELLS POINT,,0,226714,71759
6053,2,1253177,21 FELLS POINT,,0,226713,71759
6053,2,1253178,21 FELLS POINT,,0,226714,71759
6053,2,1253179,21 FELLS POINT,,0,226713,71759
6053,2,1253180,21 FELLS POINT,,0,226714,71759
6053,2,1253181,21 FELLS POINT,,0,226713,71759
6053,2,1253182,21 FELLS POINT,,0,226714,71759
6053,2,1253183,21 FELLS POINT,,0,226715,71759
6053,2,1253184,21 FELLS POINT,,0,226716,71759
6053,2,1253185,21 FELLS POINT,,0,226715,71759
6053,2,1253186,21 FELLS POINT,,0,226716,71759
6053,2,1253187,21 MONDAWMIN,,1,226713,71760
6053,2,1253188,21 MONDAWMIN,,1,226714,71760
6053,2,1253189,21 MONDAWMIN,,1,226713,71760
6053,2,1253190,21 MONDAWMIN,,1,226714,71760
6053,2,1253191,21 MONDAWMIN,,1,226713,71760
6053,2,1253192,21 MONDAWMIN,,1,226714,71760
6053,2,1253193,21 MONDAWMIN,,1,226713,71760
6053,2,1253194,21 MONDAWMIN,,1,226714,71760
6053,2,1253195,21 MONDAWMIN,,1,226713,71760
6053,2,1253196,21 MONDAWMIN,,1,226714,71760
6053,2,1253197,21 MONDAWMIN,,1,226713,71760
6053,2,1253198,21 MONDAWMIN,,1,226714,71760
6053,2,1253199,21 MONDAWMIN,,1,226713,71760
6053,2,1253200,21 MONDAWMIN,,1,226714,71760
6053,2,1253201,21 MONDAWMIN,,1,226715,71760
6053,2,1253202,21 MONDAWMIN,,1,226716,71760
6053,2,1253203,21 MONDAWMIN,,1,226715,71760
6053,2,1253204,21 MONDAWMIN,,1,226716,71760
6053,2,1253205,21 MONDAWMIN,,1,226715,71760
6055,2,1253771,23 FOX RIDGE,,0,226835,71780
6055,2,1253772,23 FOX RIDGE,,0,226542,71782
6055,2,1253773,23 FOX RIDGE,,0,226836,71780
6055,2,1253774,23 FOX RIDGE VIA WILDWOOD,,0,226837,71787
6055,2,1253775,23 FOX RIDGE,,0,226825,71780
6055,2,1253776,23 FOX RIDGE VIA WILDWOOD,,0,226838,71787
6055,2,1253777,23 FOX RIDGE,,0,226828,71780
6055,2,1253778,23 FOX RIDGE VIA WILDWOOD,,0,226839,71787
6055,2,1253779,23 FOX RIDGE,,0,226542,71780
6055,2,1253780,23 FOX RIDGE VIA WILDWOOD,,0,226836,71787
6055,2,1253781,23 FOX RIDGE,,0,226837,71780
6055,2,1253782,23 FOX RIDGE VIA WILDWOOD,,0,226825,71787
6055,2,1253783,23 FOX RIDGE,,0,226826,71782
6055,2,1253784,23 FOX RIDGE,,0,226838,71780
6055,2,1253785,23 FOX RIDGE VIA WILDWOOD,,0,226828,71787
6055,2,1253786,23 FOX RIDGE,,0,226839,71780
6055,2,1253787,23 FOX RIDGE VIA WILDWOOD,,0,226542,71787
6055,2,1253788,23 FOX RIDGE,,0,226836,71780
6055,2,1253789,23 FOX RIDGE VIA WILDWOOD,,0,226837,71787
6055,2,1253790,23 FOX RIDGE,,0,226825,71780
6055,2,1253791,23 FOX RIDGE VIA WILDWOOD,,0,226826,71787
6055,2,1253793,23 FOX RIDGE,,0,226827,71780
6055,2,1253794,23 FOX RIDGE VIA WILDWOOD,,0,226828,71787
6055,2,1253797,23 FOX RIDGE,,0,226839,71780
6055,2,1253795,23 FOX RIDGE VIA WILDWOOD,,0,226542,71787
6055,2,1253796,23 FOX RIDGE VIA WILDWOOD,,0,226841,71787
6055,2,1253798,23 FOX RIDGE,,0,226836,71780
6055,2,1253799,23 FOX RIDGE VIA WILDWOOD,,0,226837,71787
6055,2,1253757,23 FOX RIDGE,,0,226825,71780
6055,2,1253758,23 FOX RIDGE VIA WILDWOOD,,0,226826,71787
6055,2,1253759,23 FOX RIDGE,,0,226827,71780
6055,2,1253760,23 FOX RIDGE VIA WILDWOOD,,0,226828,71787
6055,2,1253761,23 FOX RIDGE,,0,226829,71780
6055,2,1253762,23 FOX RIDGE VIA WILDWOOD,,0,226830,71787
6055,2,1253763,23 FOX RIDGE,,0,226831,71780
6055,2,1253764,23 FOX RIDGE VIA WILDWOOD,,0,226832,71787
6055,2,1253765,23 FOX RIDGE,,0,226833,71780
6055,2,1253766,23 FOX RIDGE VIA WILDWOOD,,0,226834,71787
6055,2,1253792,23 FOX RIDGE VIA WILDWOOD,,0,226840,71787
6055,2,1253767,23 FOX RIDGE VIA WILDWOOD,,0,226829,71787
6055,2,1253768,23 FOX RIDGE,,0,226831,71780
6055,2,1253769,23 FOX RIDGE,,0,226834,71780
6055,2,1253770,23 FOX RIDGE,,0,226829,71780
6055,2,1253829,23 RT40 & ROLLING RD,,1,226825,71792
6055,2,1253830,23 RT40 & ROLLING RD,,1,226838,71792
6055,2,1253831,23 RT40 & ROLLING RD,,1,226835,71792
6055,2,1253832,23 RT40 VIA WILDWOOD,,1,226542,71797
6055,2,1253833,23 RT40 & ROLLING RD,,1,226836,71792
6055,2,1253834,23 RT40 VIA WILDWOOD,,1,226837,71797
6055,2,1253838,23 RT40 & ROLLING RD,,1,226825,71792
6055,2,1253839,23 RT40 VIA WILDWOOD,,1,226838,71797
6055,2,1253840,23 RT40 & ROLLING RD,,1,226828,71792
6055,2,1253841,23 RT40 VIA WILDWOOD,,1,226839,71797
6055,2,1253842,23 RT40 & ROLLING RD,,1,226542,71792
6055,2,1253843,23 RT40 VIA WILDWOOD,,1,226836,71797
6055,2,1253844,23 RT40 & ROLLING RD,,1,226837,71792
6055,2,1253800,23 RT40 VIA WILDWOOD,,1,226825,71797
6055,2,1253801,23 RT40 & ROLLING RD,,1,226826,71792
6055,2,1253802,23 RT40 VIA WILDWOOD,,1,226838,71797
6055,2,1253803,23 RT40 & ROLLING RD,,1,226828,71792
6055,2,1253804,23 RT40 VIA WILDWOOD,,1,226839,71797
6055,2,1253805,23 RT40 & ROLLING RD,,1,226542,71792
6055,2,1253806,23 RT40 VIA WILDWOOD,,1,226836,71797
6055,2,1253807,23 RT40 & ROLLING RD,,1,226837,71792
6055,2,1253808,23 RT40 VIA WILDWOOD,,1,226825,71797
6055,2,1253809,23 RT40 & ROLLING RD,,1,226826,71792
6055,2,1253810,23 RT40 VIA WILDWOOD,,1,226827,71797
6055,2,1253811,23 RT40 & ROLLING RD,,1,226828,71792
6055,2,1253836,23 BAYVIEW MED CTR,,1,226839,71802
6055,2,1253812,23 RT40 VIA WILDWOOD,,1,226829,71797
6055,2,1253813,23 RT40 & ROLLING RD,,1,226542,71792
6055,2,1253814,23 RT40 VIA WILDWOOD,,1,226836,71797
6055,2,1253815,23 RT40 VIA WILDWOOD,,1,226837,71797
6055,2,1253816,23 RT40 & ROLLING RD,,1,226825,71792
6055,2,1253817,23 RT40 VIA WILDWOOD,,1,226826,71797
6055,2,1253818,23 RT40 & ROLLING RD,,1,226827,71792
6055,2,1253819,23 RT40 VIA WILDWOOD,,1,226828,71797
6055,2,1253820,23 RT40 & ROLLING RD,,1,226829,71792
6055,2,1253821,23 RT40 VIA WILDWOOD,,1,226830,71797
6055,2,1253822,23 RT40 & ROLLING RD,,1,226831,71792
6055,2,1253823,23 RT40 VIA WILDWOOD,,1,226832,71797
6055,2,1253824,23 RT40 & ROLLING RD,,1,226833,71792
6055,2,1253825,23 RT40 & ROLLING RD,,1,226834,71792
6055,2,1253835,23 RT40 & ROLLING RD,,1,226840,71792
6055,2,1253826,23 RT40 & ROLLING RD,,1,226829,71792
6055,2,1253827,23 RT40 & ROLLING RD,,1,226831,71792
6055,2,1253828,23 RT40 & ROLLING RD,,1,226834,71792
6055,2,1253837,23 BAYVIEW MED CTR,,1,226829,71802
6056,2,1253979,24 MORAVIA,,0,226867,71804
6056,2,1253980,24 MORAVIA,,0,226868,71804
6056,2,1253981,24 MORAVIA,,0,226867,71804
6056,2,1253982,24 MORAVIA,,0,226868,71804
6056,2,1253983,24 MORAVIA,,0,226867,71804
6056,2,1253984,24 MORAVIA,,0,226868,71804
6056,2,1253985,24 MORAVIA,,0,226867,71804
6056,2,1253986,24 MORAVIA,,0,226868,71804
6056,2,1253987,24 MORAVIA,,0,226867,71804
6056,2,1253988,24 MORAVIA,,0,226868,71804
6056,2,1253989,24 MORAVIA,,0,226867,71804
6056,2,1253990,24 MORAVIA,,0,226868,71804
6056,2,1253991,24 MORAVIA,,0,226867,71804
6056,2,1253992,24 MORAVIA,,0,226868,71804
6056,2,1253993,24 MORAVIA,,0,226867,71804
6056,2,1253994,24 MORAVIA,,0,226869,71804
6056,2,1253995,24 MORAVIA,,0,226870,71804
6056,2,1253996,24 MORAVIA,,0,226869,71804
6056,2,1253997,24 MORAVIA,,0,226870,71804
6056,2,1254017,24 WHISPERING WOODS,,1,226867,71809
6056,2,1254018,24 WHISPERING WOODS,,1,226868,71809
6056,2,1253998,24 WHISPERING WOODS,,1,226867,71808
6056,2,1253999,24 WHISPERING WOODS,,1,226868,71808
6056,2,1254000,24 WHISPERING WOODS,,1,226867,71808
6056,2,1254001,24 WHISPERING WOODS,,1,226868,71808
